date,player_team,value,pk,rank,player,team
2025-08-30,jamesmilner_brighton,0.0,0.0,72.0,James Milner,Brighton
2025-08-30,jarrodbowen_westham,0.0,0.0,73.0,Jarrod Bowen,West Ham
2025-08-30,jeanphilippemateta_crystalpalace,0.0,0.0,74.0,Jean-Philippe Mateta,Crystal Palace
2025-08-30,joerodon_leedsunited,0.0,0.0,75.0,Joe Rodon,Leeds United
2025-08-30,johnmcginn_astonvilla,0.0,0.0,76.0,John McGinn,Aston Villa
2025-08-30,kaorumitoma_brighton,0.0,0.0,77.0,Kaoru Mitoma,Brighton
2025-08-30,kevinschade_brentford,0.0,0.0,78.0,Kevin Schade,Brentford
2025-08-30,ladislavkrejci_wolves,0.0,0.0,79.0,Ladislav Krejci,Wolves
2025-08-30,lucasbergvall_tottenham,0.0,0.0,80.0,Lucas Bergvall,Tottenham
2025-08-30,marcguehi_crystalpalace,0.0,0.0,81.0,Marc Guehi,Crystal Palace
2025-08-30,martinzubimendi_arsenal,0.0,0.0,82.0,Martin Zubimendi,Arsenal
2025-08-30,matheusnunes_manchestercity,0.0,0.0,83.0,Matheus Nunes,Manchester City
2025-08-30,mathiasjensen_brentford,0.0,0.0,84.0,Mathias Jensen,Brentford
2025-08-30,mattycash_astonvilla,0.0,0.0,85.0,Matty Cash,Aston Villa
2025-08-30,maximdecuyper_brighton,0.0,0.0,86.0,Maxim De Cuyper,Brighton
2025-08-30,michaelkeane_everton,0.0,0.0,87.0,Michael Keane,Everton
2025-08-30,mickyvandeven_tottenham,0.0,0.0,88.0,Micky van de Ven,Tottenham
2025-08-30,mikelmerino_arsenal,0.0,0.0,89.0,Mikel Merino,Arsenal
2025-08-30,mikkeldamsgaard_brentford,0.0,0.0,90.0,Mikkel Damsgaard,Brentford
2025-08-30,necowilliams_notthamforest,0.0,0.0,91.0,Neco Williams,Nott'ham Forest
2025-08-30,nickwoltemade_newcastleutd,0.0,0.0,92.0,Nick Woltemade,Newcastle Utd
2025-08-30,noahokafor_leedsunited,0.0,0.0,93.0,Noah Okafor,Leeds United
2025-08-30,olliewatkins_astonvilla,0.0,0.0,94.0,Ollie Watkins,Aston Villa
2025-08-30,omaralderete_sunderland,0.0,0.0,95.0,Omar Alderete,Sunderland
2025-08-30,papematarsarr_tottenham,0.0,0.0,96.0,Pape Matar Sarr,Tottenham
2025-08-30,philfoden_manchestercity,0.0,0.0,97.0,Phil Foden,Manchester City
2025-08-30,rauljimenez_fulham,0.0,0.0,98.0,Raul Jimenez,Fulham
2025-08-30,santiagobueno_wolves,0.0,0.0,99.0,Santiago Bueno,Wolves
2025-08-30,seanlongstaff_leedsunited,0.0,0.0,100.0,Sean Longstaff,Leeds United
2025-08-30,tyrickmitchell_crystalpalace,0.0,0.0,101.0,Tyrick Mitchell,Crystal Palace
2025-08-30,yankubaminteh_brighton,0.0,0.0,102.0,Yankuba Minteh,Brighton
2025-08-30,yasinayari_brighton,0.0,0.0,103.0,Yasin Ayari,Brighton
2025-08-31,erlinghaaland_manchestercity,3.0,0.0,1.0,Erling Haaland,Manchester City
2025-08-31,antoinesemenyo_bournemouth,2.0,0.0,2.0,Antoine Semenyo,Bournemouth
2025-08-31,brennanjohnson_tottenham,2.0,0.0,3.0,Brennan Johnson,Tottenham
2025-08-31,chriswood_notthamforest,2.0,0.0,4.0,Chris Wood,Nott'ham Forest
2025-08-31,enzofernandez_chelsea,2.0,1.0,5.0,Enzo Fernandez,Chelsea
2025-08-31,hugoekitike_liverpool,2.0,0.0,6.0,Hugo Ekitike,Liverpool
2025-08-31,ilimanndiaye_everton,2.0,0.0,7.0,Iliman Ndiaye,Everton
2025-08-31,ismailasarr_crystalpalace,2.0,0.0,8.0,Ismaila Sarr,Crystal Palace
2025-08-31,jaidonanthony_burnley,2.0,0.0,9.0,Jaidon Anthony,Burnley
2025-08-31,joaopedro_chelsea,2.0,0.0,10.0,Joao Pedro,Chelsea
2025-08-31,jurrientimber_arsenal,2.0,0.0,11.0,Jurrien Timber,Arsenal
2025-08-31,lucaspaqueta_westham,2.0,1.0,12.0,Lucas Paqueta,West Ham
2025-08-31,richarlison_tottenham,2.0,0.0,13.0,Richarlison,Tottenham
2025-08-31,thiago_brentford,2.0,1.0,14.0,Thiago,Brentford
2025-08-31,viktorgyokeres_arsenal,2.0,1.0,15.0,Viktor Gyokeres,Arsenal
2025-08-31,wilsonisidor_sunderland,2.0,0.0,16.0,Wilson Isidor,Sunderland
2025-08-31,beto_everton,1.0,0.0,17.0,Beto,Everton
2025-08-31,brajangruda_brighton,1.0,0.0,18.0,Brajan Gruda,Brighton
2025-08-31,brunofernandes_manchesterutd,1.0,1.0,19.0,Bruno Fernandes,Manchester Utd
2025-08-31,brunoguimaraes_newcastleutd,1.0,0.0,20.0,Bruno Guimaraes,Newcastle Utd
2025-08-31,bryanmbeumo_manchesterutd,1.0,0.0,21.0,Bryan Mbeumo,Manchester Utd
2025-08-31,bukayosaka_arsenal,1.0,0.0,22.0,Bukayo Saka,Arsenal
2025-08-31,callumhudsonodoi_notthamforest,1.0,0.0,23.0,Callum Hudson-Odoi,Nott'ham Forest
2025-08-31,callumwilson_westham,1.0,0.0,24.0,Callum Wilson,West Ham
2025-08-31,codygakpo_liverpool,1.0,0.0,25.0,Cody Gakpo,Liverpool
2025-08-31,dangoouattara_brentford,1.0,0.0,26.0,Dango Ouattara,Brentford
2025-08-31,danielballard_sunderland,1.0,0.0,27.0,Daniel Ballard,Sunderland
2025-08-31,danndoye_notthamforest,1.0,0.0,28.0,Dan Ndoye,Nott'ham Forest
2025-08-31,dominikszoboszlai_liverpool,1.0,0.0,29.0,Dominik Szoboszlai,Liverpool
2025-08-31,eliezermayenda_sunderland,1.0,0.0,30.0,Eliezer Mayenda,Sunderland
2025-08-31,emilesmithrowe_fulham,1.0,0.0,31.0,Emile Smith Rowe,Fulham
2025-08-31,enzolefee_sunderland,1.0,1.0,32.0,Enzo Le Fee,Sunderland
2025-08-31,evanilson_bournemouth,1.0,0.0,33.0,Evanilson,Bournemouth
2025-08-31,federicochiesa_liverpool,1.0,0.0,34.0,Federico Chiesa,Liverpool
2025-08-31,hwangheechan_wolves,1.0,0.0,35.0,Hwang Hee-chan,Wolves
2025-08-31,jamesgarner_everton,1.0,0.0,36.0,James Garner,Everton
2025-08-31,jamesmilner_brighton,1.0,1.0,37.0,James Milner,Brighton
2025-08-31,jarrodbowen_westham,1.0,0.0,38.0,Jarrod Bowen,West Ham
2025-08-31,jeanphilippemateta_crystalpalace,1.0,1.0,39.0,Jean-Philippe Mateta,Crystal Palace
2025-08-31,joaopalhinha_tottenham,1.0,0.0,40.0,Joao Palhinha,Tottenham
2025-08-31,joshcullen_burnley,1.0,0.0,41.0,Josh Cullen,Burnley
2025-08-31,kiernandewsburyhall_everton,1.0,0.0,42.0,Kiernan Dewsbury-Hall,Everton
2025-08-31,lukasnmecha_leedsunited,1.0,1.0,43.0,Lukas Nmecha,Leeds United
2025-08-31,lylefoster_burnley,1.0,0.0,44.0,Lyle Foster,Burnley
2025-08-31,marcguehi_crystalpalace,1.0,0.0,45.0,Marc Guehi,Crystal Palace
2025-08-31,marcustavernier_bournemouth,1.0,0.0,46.0,Marcus Tavernier,Bournemouth
2025-08-31,mattoriley_brighton,1.0,1.0,47.0,Matt O'Riley,Brighton
2025-08-31,mohamedsalah_liverpool,1.0,0.0,48.0,Mohamed Salah,Liverpool
2025-08-31,moisescaicedo_chelsea,1.0,0.0,49.0,Moises Caicedo,Chelsea
2025-08-31,pedroneto_chelsea,1.0,0.0,50.0,Pedro Neto,Chelsea
2025-08-31,rayancherki_manchestercity,1.0,0.0,51.0,Rayan Cherki,Manchester City
2025-08-31,riccardocalafiori_arsenal,1.0,0.0,52.0,Riccardo Calafiori,Arsenal
2025-08-31,riongumoha_liverpool,1.0,0.0,53.0,Rio Ngumoha,Liverpool
2025-08-31,rodrigogomes_wolves,1.0,0.0,54.0,Rodrigo Gomes,Wolves
2025-08-31,rodrigomuniz_fulham,1.0,0.0,55.0,Rodrigo Muniz,Fulham
2025-08-31,ryangravenberch_liverpool,1.0,0.0,56.0,Ryan Gravenberch,Liverpool
2025-08-31,tijjanireijnders_manchestercity,1.0,0.0,57.0,Tijjani Reijnders,Manchester City
2025-08-31,trevohchalobah_chelsea,1.0,0.0,58.0,Trevoh Chalobah,Chelsea
2025-08-31,williamosula_newcastleutd,1.0,0.0,59.0,William Osula,Newcastle Utd
2025-08-31,alexiwobi_fulham,0.0,0.0,60.0,Alex Iwobi,Fulham
2025-08-31,alexscott_bournemouth,0.0,0.0,61.0,Alex Scott,Bournemouth
2025-08-31,antonstach_leedsunited,0.0,0.0,62.0,Anton Stach,Leeds United
2025-08-31,benjaminsesko_manchesterutd,0.0,0.0,63.0,Benjamin Sesko,Manchester Utd
2025-08-31,casemiro_manchesterutd,0.0,0.0,64.0,Casemiro,Manchester Utd
2025-08-31,colepalmer_chelsea,0.0,0.0,65.0,Cole Palmer,Chelsea
2025-08-31,dannywelbeck_brighton,0.0,0.0,66.0,Danny Welbeck,Brighton
2025-08-31,dominiccalvertlewin_leedsunited,0.0,0.0,67.0,Dominic Calvert-Lewin,Leeds United
2025-08-31,eddienketiah_crystalpalace,0.0,0.0,68.0,Eddie Nketiah,Crystal Palace
2025-08-31,elijuniorkroupi_bournemouth,0.0,0.0,69.0,Eli Junior Kroupi,Bournemouth
2025-08-31,emibuendia_astonvilla,0.0,0.0,70.0,Emi Buendia,Aston Villa
2025-08-31,fabiocarvalho_brentford,0.0,0.0,71.0,Fabio Carvalho,Brentford
2025-08-31,gabrielmagalhaes_arsenal,0.0,0.0,72.0,Gabriel Magalhaes,Arsenal
2025-08-31,gabrielmartinelli_arsenal,0.0,0.0,73.0,Gabriel Martinelli,Arsenal
2025-08-31,harrywilson_fulham,0.0,0.0,74.0,Harry Wilson,Fulham
2025-08-31,idrissaganagueye_everton,0.0,0.0,75.0,Idrissa Gana Gueye,Everton
2025-08-31,joerodon_leedsunited,0.0,0.0,76.0,Joe Rodon,Leeds United
2025-08-31,johnmcginn_astonvilla,0.0,0.0,77.0,John McGinn,Aston Villa
2025-08-31,kaorumitoma_brighton,0.0,0.0,78.0,Kaoru Mitoma,Brighton
2025-08-31,kevinschade_brentford,0.0,0.0,79.0,Kevin Schade,Brentford
2025-08-31,ladislavkrejci_wolves,0.0,0.0,80.0,Ladislav Krejci,Wolves
2025-08-31,lucasbergvall_tottenham,0.0,0.0,81.0,Lucas Bergvall,Tottenham
2025-08-31,martinzubimendi_arsenal,0.0,0.0,82.0,Martin Zubimendi,Arsenal
2025-08-31,matheusnunes_manchestercity,0.0,0.0,83.0,Matheus Nunes,Manchester City
2025-08-31,mathiasjensen_brentford,0.0,0.0,84.0,Mathias Jensen,Brentford
2025-08-31,mattycash_astonvilla,0.0,0.0,85.0,Matty Cash,Aston Villa
2025-08-31,maximdecuyper_brighton,0.0,0.0,86.0,Maxim De Cuyper,Brighton
2025-08-31,michaelkeane_everton,0.0,0.0,87.0,Michael Keane,Everton
2025-08-31,mickyvandeven_tottenham,0.0,0.0,88.0,Micky van de Ven,Tottenham
2025-08-31,mikelmerino_arsenal,0.0,0.0,89.0,Mikel Merino,Arsenal
2025-08-31,mikkeldamsgaard_brentford,0.0,0.0,90.0,Mikkel Damsgaard,Brentford
2025-08-31,necowilliams_notthamforest,0.0,0.0,91.0,Neco Williams,Nott'ham Forest
2025-08-31,nickwoltemade_newcastleutd,0.0,0.0,92.0,Nick Woltemade,Newcastle Utd
2025-08-31,noahokafor_leedsunited,0.0,0.0,93.0,Noah Okafor,Leeds United
2025-08-31,olliewatkins_astonvilla,0.0,0.0,94.0,Ollie Watkins,Aston Villa
2025-08-31,omaralderete_sunderland,0.0,0.0,95.0,Omar Alderete,Sunderland
2025-08-31,papematarsarr_tottenham,0.0,0.0,96.0,Pape Matar Sarr,Tottenham
2025-08-31,philfoden_manchestercity,0.0,0.0,97.0,Phil Foden,Manchester City
2025-08-31,rauljimenez_fulham,0.0,0.0,98.0,Raul Jimenez,Fulham
2025-08-31,santiagobueno_wolves,0.0,0.0,99.0,Santiago Bueno,Wolves
2025-08-31,seanlongstaff_leedsunited,0.0,0.0,100.0,Sean Longstaff,Leeds United
2025-08-31,tyrickmitchell_crystalpalace,0.0,0.0,101.0,Tyrick Mitchell,Crystal Palace
2025-08-31,yankubaminteh_brighton,0.0,0.0,102.0,Yankuba Minteh,Brighton
2025-08-31,yasinayari_brighton,0.0,0.0,103.0,Yasin Ayari,Brighton
2025-09-13,antoinesemenyo_bournemouth,3.0,1.0,1.0,Antoine Semenyo,Bournemouth
2025-09-13,erlinghaaland_manchestercity,3.0,0.0,2.0,Erling Haaland,Manchester City
2025-09-13,viktorgyokeres_arsenal,3.0,1.0,3.0,Viktor Gyokeres,Arsenal
2025-09-13,brennanjohnson_tottenham,2.0,0.0,4.0,Brennan Johnson,Tottenham
2025-09-13,chriswood_notthamforest,2.0,0.0,5.0,Chris Wood,Nott'ham Forest
2025-09-13,enzofernandez_chelsea,2.0,1.0,6.0,Enzo Fernandez,Chelsea
2025-09-13,hugoekitike_liverpool,2.0,0.0,7.0,Hugo Ekitike,Liverpool
2025-09-13,ilimanndiaye_everton,2.0,0.0,8.0,Iliman Ndiaye,Everton
2025-09-13,ismailasarr_crystalpalace,2.0,0.0,9.0,Ismaila Sarr,Crystal Palace
2025-09-13,jaidonanthony_burnley,2.0,0.0,10.0,Jaidon Anthony,Burnley
2025-09-13,joaopedro_chelsea,2.0,0.0,11.0,Joao Pedro,Chelsea
2025-09-13,jurrientimber_arsenal,2.0,0.0,12.0,Jurrien Timber,Arsenal
2025-09-13,lucaspaqueta_westham,2.0,1.0,13.0,Lucas Paqueta,West Ham
2025-09-13,martinzubimendi_arsenal,2.0,0.0,14.0,Martin Zubimendi,Arsenal
2025-09-13,moisescaicedo_chelsea,2.0,0.0,15.0,Moises Caicedo,Chelsea
2025-09-13,richarlison_tottenham,2.0,0.0,16.0,Richarlison,Tottenham
2025-09-13,thiago_brentford,2.0,1.0,17.0,Thiago,Brentford
2025-09-13,wilsonisidor_sunderland,2.0,0.0,18.0,Wilson Isidor,Sunderland
2025-09-13,alexscott_bournemouth,1.0,0.0,19.0,Alex Scott,Bournemouth
2025-09-13,beto_everton,1.0,0.0,20.0,Beto,Everton
2025-09-13,brajangruda_brighton,1.0,0.0,21.0,Brajan Gruda,Brighton
2025-09-13,brunofernandes_manchesterutd,1.0,1.0,22.0,Bruno Fernandes,Manchester Utd
2025-09-13,brunoguimaraes_newcastleutd,1.0,0.0,23.0,Bruno Guimaraes,Newcastle Utd
2025-09-13,bryanmbeumo_manchesterutd,1.0,0.0,24.0,Bryan Mbeumo,Manchester Utd
2025-09-13,bukayosaka_arsenal,1.0,0.0,25.0,Bukayo Saka,Arsenal
2025-09-13,callumhudsonodoi_notthamforest,1.0,0.0,26.0,Callum Hudson-Odoi,Nott'ham Forest
2025-09-13,callumwilson_westham,1.0,0.0,27.0,Callum Wilson,West Ham
2025-09-13,codygakpo_liverpool,1.0,0.0,28.0,Cody Gakpo,Liverpool
2025-09-13,colepalmer_chelsea,1.0,0.0,29.0,Cole Palmer,Chelsea
2025-09-13,dangoouattara_brentford,1.0,0.0,30.0,Dango Ouattara,Brentford
2025-09-13,danielballard_sunderland,1.0,0.0,31.0,Daniel Ballard,Sunderland
2025-09-13,danndoye_notthamforest,1.0,0.0,32.0,Dan Ndoye,Nott'ham Forest
2025-09-13,dominikszoboszlai_liverpool,1.0,0.0,33.0,Dominik Szoboszlai,Liverpool
2025-09-13,eliezermayenda_sunderland,1.0,0.0,34.0,Eliezer Mayenda,Sunderland
2025-09-13,emilesmithrowe_fulham,1.0,0.0,35.0,Emile Smith Rowe,Fulham
2025-09-13,enzolefee_sunderland,1.0,1.0,36.0,Enzo Le Fee,Sunderland
2025-09-13,evanilson_bournemouth,1.0,0.0,37.0,Evanilson,Bournemouth
2025-09-13,fabiocarvalho_brentford,1.0,0.0,38.0,Fabio Carvalho,Brentford
2025-09-13,federicochiesa_liverpool,1.0,0.0,39.0,Federico Chiesa,Liverpool
2025-09-13,hwangheechan_wolves,1.0,0.0,40.0,Hwang Hee-chan,Wolves
2025-09-13,jamesgarner_everton,1.0,0.0,41.0,James Garner,Everton
2025-09-13,jamesmilner_brighton,1.0,1.0,42.0,James Milner,Brighton
2025-09-13,jarrodbowen_westham,1.0,0.0,43.0,Jarrod Bowen,West Ham
2025-09-13,jeanphilippemateta_crystalpalace,1.0,1.0,44.0,Jean-Philippe Mateta,Crystal Palace
2025-09-13,joaopalhinha_tottenham,1.0,0.0,45.0,Joao Palhinha,Tottenham
2025-09-13,joshcullen_burnley,1.0,0.0,46.0,Josh Cullen,Burnley
2025-09-13,kaorumitoma_brighton,1.0,0.0,47.0,Kaoru Mitoma,Brighton
2025-09-13,kevinschade_brentford,1.0,0.0,48.0,Kevin Schade,Brentford
2025-09-13,kiernandewsburyhall_everton,1.0,0.0,49.0,Kiernan Dewsbury-Hall,Everton
2025-09-13,lucasbergvall_tottenham,1.0,0.0,50.0,Lucas Bergvall,Tottenham
2025-09-13,lukasnmecha_leedsunited,1.0,1.0,51.0,Lukas Nmecha,Leeds United
2025-09-13,lylefoster_burnley,1.0,0.0,52.0,Lyle Foster,Burnley
2025-09-13,marcguehi_crystalpalace,1.0,0.0,53.0,Marc Guehi,Crystal Palace
2025-09-13,marcustavernier_bournemouth,1.0,0.0,54.0,Marcus Tavernier,Bournemouth
2025-09-13,mattoriley_brighton,1.0,1.0,55.0,Matt O'Riley,Brighton
2025-09-13,mickyvandeven_tottenham,1.0,0.0,56.0,Micky van de Ven,Tottenham
2025-09-13,mohamedsalah_liverpool,1.0,0.0,57.0,Mohamed Salah,Liverpool
2025-09-13,nickwoltemade_newcastleutd,1.0,0.0,58.0,Nick Woltemade,Newcastle Utd
2025-09-13,papematarsarr_tottenham,1.0,0.0,59.0,Pape Matar Sarr,Tottenham
2025-09-13,pedroneto_chelsea,1.0,0.0,60.0,Pedro Neto,Chelsea
2025-09-13,rayancherki_manchestercity,1.0,0.0,61.0,Rayan Cherki,Manchester City
2025-09-13,riccardocalafiori_arsenal,1.0,0.0,62.0,Riccardo Calafiori,Arsenal
2025-09-13,riongumoha_liverpool,1.0,0.0,63.0,Rio Ngumoha,Liverpool
2025-09-13,rodrigogomes_wolves,1.0,0.0,64.0,Rodrigo Gomes,Wolves
2025-09-13,rodrigomuniz_fulham,1.0,0.0,65.0,Rodrigo Muniz,Fulham
2025-09-13,ryangravenberch_liverpool,1.0,0.0,66.0,Ryan Gravenberch,Liverpool
2025-09-13,tijjanireijnders_manchestercity,1.0,0.0,67.0,Tijjani Reijnders,Manchester City
2025-09-13,trevohchalobah_chelsea,1.0,0.0,68.0,Trevoh Chalobah,Chelsea
2025-09-13,williamosula_newcastleutd,1.0,0.0,69.0,William Osula,Newcastle Utd
2025-09-13,alexiwobi_fulham,0.0,0.0,70.0,Alex Iwobi,Fulham
2025-09-13,antonstach_leedsunited,0.0,0.0,71.0,Anton Stach,Leeds United
2025-09-13,benjaminsesko_manchesterutd,0.0,0.0,72.0,Benjamin Sesko,Manchester Utd
2025-09-13,casemiro_manchesterutd,0.0,0.0,73.0,Casemiro,Manchester Utd
2025-09-13,dannywelbeck_brighton,0.0,0.0,74.0,Danny Welbeck,Brighton
2025-09-13,dominiccalvertlewin_leedsunited,0.0,0.0,75.0,Dominic Calvert-Lewin,Leeds United
2025-09-13,eddienketiah_crystalpalace,0.0,0.0,76.0,Eddie Nketiah,Crystal Palace
2025-09-13,elijuniorkroupi_bournemouth,0.0,0.0,77.0,Eli Junior Kroupi,Bournemouth
2025-09-13,emibuendia_astonvilla,0.0,0.0,78.0,Emi Buendia,Aston Villa
2025-09-13,gabrielmagalhaes_arsenal,0.0,0.0,79.0,Gabriel Magalhaes,Arsenal
2025-09-13,gabrielmartinelli_arsenal,0.0,0.0,80.0,Gabriel Martinelli,Arsenal
2025-09-13,harrywilson_fulham,0.0,0.0,81.0,Harry Wilson,Fulham
2025-09-13,idrissaganagueye_everton,0.0,0.0,82.0,Idrissa Gana Gueye,Everton
2025-09-13,joerodon_leedsunited,0.0,0.0,83.0,Joe Rodon,Leeds United
2025-09-13,johnmcginn_astonvilla,0.0,0.0,84.0,John McGinn,Aston Villa
2025-09-13,ladislavkrejci_wolves,0.0,0.0,85.0,Ladislav Krejci,Wolves
2025-09-13,matheusnunes_manchestercity,0.0,0.0,86.0,Matheus Nunes,Manchester City
2025-09-13,mathiasjensen_brentford,0.0,0.0,87.0,Mathias Jensen,Brentford
2025-09-13,mattycash_astonvilla,0.0,0.0,88.0,Matty Cash,Aston Villa
2025-09-13,maximdecuyper_brighton,0.0,0.0,89.0,Maxim De Cuyper,Brighton
2025-09-13,michaelkeane_everton,0.0,0.0,90.0,Michael Keane,Everton
2025-09-13,mikelmerino_arsenal,0.0,0.0,91.0,Mikel Merino,Arsenal
2025-09-13,mikkeldamsgaard_brentford,0.0,0.0,92.0,Mikkel Damsgaard,Brentford
2025-09-13,necowilliams_notthamforest,0.0,0.0,93.0,Neco Williams,Nott'ham Forest
2025-09-13,noahokafor_leedsunited,0.0,0.0,94.0,Noah Okafor,Leeds United
2025-09-13,olliewatkins_astonvilla,0.0,0.0,95.0,Ollie Watkins,Aston Villa
2025-09-13,omaralderete_sunderland,0.0,0.0,96.0,Omar Alderete,Sunderland
2025-09-13,philfoden_manchestercity,0.0,0.0,97.0,Phil Foden,Manchester City
2025-09-13,rauljimenez_fulham,0.0,0.0,98.0,Raul Jimenez,Fulham
2025-09-13,santiagobueno_wolves,0.0,0.0,99.0,Santiago Bueno,Wolves
2025-09-13,seanlongstaff_leedsunited,0.0,0.0,100.0,Sean Longstaff,Leeds United
2025-09-13,tyrickmitchell_crystalpalace,0.0,0.0,101.0,Tyrick Mitchell,Crystal Palace
2025-09-13,yankubaminteh_brighton,0.0,0.0,102.0,Yankuba Minteh,Brighton
2025-09-13,yasinayari_brighton,0.0,0.0,103.0,Yasin Ayari,Brighton
2025-09-14,erlinghaaland_manchestercity,5.0,0.0,1.0,Erling Haaland,Manchester City
2025-09-14,antoinesemenyo_bournemouth,3.0,1.0,2.0,Antoine Semenyo,Bournemouth
2025-09-14,viktorgyokeres_arsenal,3.0,1.0,3.0,Viktor Gyokeres,Arsenal
2025-09-14,brennanjohnson_tottenham,2.0,0.0,4.0,Brennan Johnson,Tottenham
2025-09-14,chriswood_notthamforest,2.0,0.0,5.0,Chris Wood,Nott'ham Forest
2025-09-14,enzofernandez_chelsea,2.0,1.0,6.0,Enzo Fernandez,Chelsea
2025-09-14,hugoekitike_liverpool,2.0,0.0,7.0,Hugo Ekitike,Liverpool
2025-09-14,ilimanndiaye_everton,2.0,0.0,8.0,Iliman Ndiaye,Everton
2025-09-14,ismailasarr_crystalpalace,2.0,0.0,9.0,Ismaila Sarr,Crystal Palace
2025-09-14,jaidonanthony_burnley,2.0,0.0,10.0,Jaidon Anthony,Burnley
2025-09-14,joaopedro_chelsea,2.0,0.0,11.0,Joao Pedro,Chelsea
2025-09-14,jurrientimber_arsenal,2.0,0.0,12.0,Jurrien Timber,Arsenal
2025-09-14,lucaspaqueta_westham,2.0,1.0,13.0,Lucas Paqueta,West Ham
2025-09-14,martinzubimendi_arsenal,2.0,0.0,14.0,Martin Zubimendi,Arsenal
2025-09-14,mohamedsalah_liverpool,2.0,1.0,15.0,Mohamed Salah,Liverpool
2025-09-14,moisescaicedo_chelsea,2.0,0.0,16.0,Moises Caicedo,Chelsea
2025-09-14,richarlison_tottenham,2.0,0.0,17.0,Richarlison,Tottenham
2025-09-14,thiago_brentford,2.0,1.0,18.0,Thiago,Brentford
2025-09-14,wilsonisidor_sunderland,2.0,0.0,19.0,Wilson Isidor,Sunderland
2025-09-14,alexscott_bournemouth,1.0,0.0,20.0,Alex Scott,Bournemouth
2025-09-14,beto_everton,1.0,0.0,21.0,Beto,Everton
2025-09-14,brajangruda_brighton,1.0,0.0,22.0,Brajan Gruda,Brighton
2025-09-14,brunofernandes_manchesterutd,1.0,1.0,23.0,Bruno Fernandes,Manchester Utd
2025-09-14,brunoguimaraes_newcastleutd,1.0,0.0,24.0,Bruno Guimaraes,Newcastle Utd
2025-09-14,bryanmbeumo_manchesterutd,1.0,0.0,25.0,Bryan Mbeumo,Manchester Utd
2025-09-14,bukayosaka_arsenal,1.0,0.0,26.0,Bukayo Saka,Arsenal
2025-09-14,callumhudsonodoi_notthamforest,1.0,0.0,27.0,Callum Hudson-Odoi,Nott'ham Forest
2025-09-14,callumwilson_westham,1.0,0.0,28.0,Callum Wilson,West Ham
2025-09-14,codygakpo_liverpool,1.0,0.0,29.0,Cody Gakpo,Liverpool
2025-09-14,colepalmer_chelsea,1.0,0.0,30.0,Cole Palmer,Chelsea
2025-09-14,dangoouattara_brentford,1.0,0.0,31.0,Dango Ouattara,Brentford
2025-09-14,danielballard_sunderland,1.0,0.0,32.0,Daniel Ballard,Sunderland
2025-09-14,danndoye_notthamforest,1.0,0.0,33.0,Dan Ndoye,Nott'ham Forest
2025-09-14,dominikszoboszlai_liverpool,1.0,0.0,34.0,Dominik Szoboszlai,Liverpool
2025-09-14,eliezermayenda_sunderland,1.0,0.0,35.0,Eliezer Mayenda,Sunderland
2025-09-14,emilesmithrowe_fulham,1.0,0.0,36.0,Emile Smith Rowe,Fulham
2025-09-14,enzolefee_sunderland,1.0,1.0,37.0,Enzo Le Fee,Sunderland
2025-09-14,evanilson_bournemouth,1.0,0.0,38.0,Evanilson,Bournemouth
2025-09-14,fabiocarvalho_brentford,1.0,0.0,39.0,Fabio Carvalho,Brentford
2025-09-14,federicochiesa_liverpool,1.0,0.0,40.0,Federico Chiesa,Liverpool
2025-09-14,hwangheechan_wolves,1.0,0.0,41.0,Hwang Hee-chan,Wolves
2025-09-14,jamesgarner_everton,1.0,0.0,42.0,James Garner,Everton
2025-09-14,jamesmilner_brighton,1.0,1.0,43.0,James Milner,Brighton
2025-09-14,jarrodbowen_westham,1.0,0.0,44.0,Jarrod Bowen,West Ham
2025-09-14,jeanphilippemateta_crystalpalace,1.0,1.0,45.0,Jean-Philippe Mateta,Crystal Palace
2025-09-14,joaopalhinha_tottenham,1.0,0.0,46.0,Joao Palhinha,Tottenham
2025-09-14,joshcullen_burnley,1.0,0.0,47.0,Josh Cullen,Burnley
2025-09-14,kaorumitoma_brighton,1.0,0.0,48.0,Kaoru Mitoma,Brighton
2025-09-14,kevinschade_brentford,1.0,0.0,49.0,Kevin Schade,Brentford
2025-09-14,kiernandewsburyhall_everton,1.0,0.0,50.0,Kiernan Dewsbury-Hall,Everton
2025-09-14,lucasbergvall_tottenham,1.0,0.0,51.0,Lucas Bergvall,Tottenham
2025-09-14,lukasnmecha_leedsunited,1.0,1.0,52.0,Lukas Nmecha,Leeds United
2025-09-14,lylefoster_burnley,1.0,0.0,53.0,Lyle Foster,Burnley
2025-09-14,marcguehi_crystalpalace,1.0,0.0,54.0,Marc Guehi,Crystal Palace
2025-09-14,marcustavernier_bournemouth,1.0,0.0,55.0,Marcus Tavernier,Bournemouth
2025-09-14,mattoriley_brighton,1.0,1.0,56.0,Matt O'Riley,Brighton
2025-09-14,mickyvandeven_tottenham,1.0,0.0,57.0,Micky van de Ven,Tottenham
2025-09-14,nickwoltemade_newcastleutd,1.0,0.0,58.0,Nick Woltemade,Newcastle Utd
2025-09-14,papematarsarr_tottenham,1.0,0.0,59.0,Pape Matar Sarr,Tottenham
2025-09-14,pedroneto_chelsea,1.0,0.0,60.0,Pedro Neto,Chelsea
2025-09-14,philfoden_manchestercity,1.0,0.0,61.0,Phil Foden,Manchester City
